name,coordinates,image
Бульвар Рокоссовского,55°48′53″ 37°44′03″,Ulitsa Podbelskogo (Улица Подбельского) (5254016179).jpg
Черкизовская,55°48′14″ 37°44′41″,
Преображенская площадь,55°47′47″ 37°42′54″,Preobragenskaya ploschad2.jpg
Сокольники,55°47′20″ 37°40′49″,Metro MSK Line1 Sokolniki.jpg
Красносельская,55°46′48″ 37°40′02″,Metro MSK Line1 Krasnoselskaya (img1).jpg
Комсомольская,55°46′31″ 37°39′22″,Комсомольская-радиальная 13.jpg
Красные Ворота,55°46′08″ 37°38′55″,Metro Krasnye Vorota.jpg
Чистые пруды,55°45′57″ 37°38′20″,MosMetro Chistye Prudy asv2018-01.jpg
Лубянка,55°45′35″ 37°37′38″,MoscowMetro Lubyanka 5871.jpg
Охотный,55°45′28″ 37°37′00″,MosMetro Okhotny Ryad img1 asv2018-01.jpg
Библиотека имени Ленина,55°45′04″ 37°36′36″,Bib-Lenina-mm.jpg
Кропоткинская,55°44′43″ 37°36′13″,Metro MSK Line1 Kropotkinskaya.jpg
Парк культуры,55°44′08″ 37°35′39″,MoscowMetro ParkKulturyRadialnaya HB2.jpg
Фрунзенская,55°43′36″ 37°34′43″,MosMetro Frunzenskaya 01-2017.jpg
Спортивная,55°43′24″ 37°33′50″,Metro MSK Line1 Sportivnaya (img1).jpg
Воробьёвы горы,55°42′37″ 37°33′33″,Metro MSK Line1 Vorobyovy Gory.jpg
Университет,55°41′33″ 37°32′00″,Metro MSK Line1 Universitet.jpg
Проспект Вернадского,55°40′38″ 37°30′22″,Prospekt vernadskogo3.jpg
Юго-Западная,55°39′49″ 37°29′00″,Ugo-zapadnaya3.jpg
Тропарёво,55°38′45″ 37°28′21″,Тропарево 11.jpg
Румянцево,55°37′59″ 37°26′31″,Moscow Rumyantsevo Metro station 04-2016.jpg
Саларьево,55°37′19″ 37°25′27″,Moscow Salarievo Metro station 04-2016.jpg
Ховрино,55°52′44″ 37°28′53″,MM Hovrino.jpg
Речной вокзал,55°51′18″ 37°28′34″,Moscow RechnoyVokzaltMetroStation 1091.jpg
Водный стадион,55°50′23″ 37°29′12″,Moscow VodnyStadiontMetroStation 1123.jpg
Войковская,55°49′08″ 37°29′53″,Moscow VoykovskayaMetroStation 1152.jpg
Сокол,55°48′18″ 37°30′55″,Metro MSK Line2 Sokol.jpg
Аэропорт,55°48′01″ 37°31′58″,MosMetro Aeroport platform 01-2016.jpg
Динамо,55°47′23″ 37°33′29″,Metro MSK Line2 Dinamo Central Hall.jpg
Белорусская,55°46′36″ 37°35′01″,MosMetro BelorusskayaZL img3 asv2018-01.jpg
Маяковская,55°46′12″ 37°35′45″,Mayakovskaya after renewing 2010.jpg
Тверская,55°45′53″ 37°36′23″,MosMetro Tverskaya img2 asv2018-01.jpg
Театральная,55°45′28″ 37°37′08″,Teatralnaya July 2011 (01).jpg
Новокузнецкая,55°44′29″ 37°37′46″,Metro MSK Line2 Novokuznetskaya.jpg
Павелецкая,55°43′50″ 37°38′16″,Metro MSK Line2 Paveletskaya.jpg
Автозаводская,55°42′27″ 37°39′27″,MosMetro Avtozavodskaya 01-2017.jpg
Технопарк,55°41′42″ 37°39′51″,Tekhnopark station, 2015-12-28, 02 (by Brateevsky).JPG
Коломенская,55°40′43″ 37°39′50″,Kolomenskaya-mm.jpg
Каширская,55°39′18″ 37°38′55″,Kashirskaya station, both halls, 2015.png
Кантемировская,55°38′09″ 37°39′23″,Kantemirovskaya-mm.jpg
Царицыно,55°37′17″ 37°40′10″,MosMetro Tsaritsino platform 01-2016.jpg
Орехово,55°36′48″ 37°41′42″,Orekhovo-mm.jpg
Домодедовская,55°36′39″ 37°43′07″,MosMetro Domodedovskaya platform 01-2016.jpg
Красногвардейская,55°36′49″ 37°44′40″,Metro MSK Line2 Krasnogvardeyskaya.jpg
Алма-Атинская,55°37′57″ 37°45′58″,Станция метро Алма-Атинская, свет от дуг (съёмка справа).JPG
Пятницкое шоссе,55°51′23″ 37°21′16″,Mosmetro Pyatnitskoe Chaussee 121229.jpg
Митино,55°50′45″ 37°21′44″,Mitino station (Moscow Metro) 1.jpg
Волоколамская,55°50′07″ 37°22′56″,Volokolamskaya station (Moscow Metro).jpg
Мякинино,55°49′31″ 37°23′07″,Myakinino station of Moscow Metro.jpg
Строгино,55°48′14″ 37°24′11″,Строгино 2.jpg
Крылатское,55°45′24″ 37°24′29″,Kryl 03.jpg
Молодёжная,55°44′27″ 37°25′00″,Molodezhnaya-mm.jpg
Кунцевская,55°43′51″ 37°26′45″,Kuntsevskaya subway station 1.JPG
Славянский бульвар,55°43′47″ 37°28′14″,Станция Славянский Бульвар, Москва.jpg
Парк Победы,55°44′10″ 37°31′06″,Park Pobedy (16414761911).jpg
Киевская,55°44′39″ 37°33′52″,Kievskaya APL.jpg
Смоленская,55°44′51″ 37°34′56″,Metro MSK Line3 Smolenskaya (img2).jpg
Арбатская,55°45′08″ 37°36′22″,Metro MSK Line3 Arbatskaya (img1).jpg
Площадь Революции,55°45′24″ 37°37′18″,Ploshchad revolyutsii Metro 2010.jpg
Курская,55°45′27″ 37°39′28″,Курская-радиальная-05.jpg
Бауманская,55°46′23″ 37°40′50″,Metro MSK Line3 Baumanskaya.jpg
Электрозаводская,55°46′54″ 37°42′13″,Elektrozavodskaya st.JPG
Семёновская,55°47′00″ 37°43′15″,Семеновская 11.jpg
Партизанская,55°47′19″ 37°45′02″,Partizanskaya-mm.jpg
Измайловская,55°47′41″ 37°47′57″,Pervomaiskaya-mm.jpg
Щёлковская,55°48′34″ 37°47′55″,Shchelkovskaya-mm.jpg
Кунцевская,55°43′51″ 37°26′45″,Kuntsevskaya (Кунцевская) (5025409657).jpg
Пионерская,55°44′10″ 37°28′02″,Pionerskaya-mm.jpg
Филёвский парк,55°44′23″ 37°29′00″,Filpark-mm.jpg
Багратионовская,55°44′38″ 37°29′52″,Bagrat 05.jpg
Фили,55°44′46″ 37°30′54″,Fili-mm.jpg
Кутузовская,55°44′24″ 37°32′04″,Kutuzovskaya station renewed.jpg
Студенческая,55°44′20″ 37°32′54″,MosMetro Studencheskaya asv2018-01.jpg
Международная,55°44′54″ 37°32′02″,Mezhduarodnaya st.JPG
Выставочная,55°45′01″ 37°32′27″,Vystavochnaya station.jpg
Киевская,55°44′37″ 37°33′56″,Kievskaya STFL.JPG
Смоленская,55°44′56″ 37°34′57″,SmolenskayaFL-mm.jpg
Арбатская,55°45′06″ 37°36′03″,Metro MSK Line4 Arbatskaya (img1).jpg
Александровский сад,55°45′09″ 37°36′31″,Alsad-mm.jpg
Парк культуры,55°44′09″ 37°35′29″,Metro MSK Line5 Park Kultury.jpg
Октябрьская,55°43′47″ 37°36′33″,MoscowMetro OktyabrskayaKoltsevaya HF5.jpg
Добрынинская,55°43′45″ 37°37′27″,Добрынинская 3.jpg
Павелецкая,55°43′54″ 37°38′16″,Павелецкая КЛ 03.jpg
Таганская,55°44′30″ 37°39′06″,Таганская-кольцевая 06.jpg
Курская,55°45′25″ 37°39′34″,Курская-кольцевая-10.jpg
Комсомольская,55°46′29″ 37°39′18″,MosMetro KomsomolskayaKL img2 asv2018-01.jpg
Проспект Мира,55°46′47″ 37°37′54″,MoscowMetro ProspektMiraKoltsevaya HC3b.jpg
Новослободская,55°46′48″ 37°36′10″,Metro MSK Line5 Novoslobodskaya.jpg
Белорусская,55°46′35″ 37°35′04″,MoscowMetro BelorusskayaKoltsevaya HE2b.jpg
Краснопресненская,55°45′41″ 37°34′39″,MosMetro Krasnopresnenskaya asv2018-01.jpg
Киевская,55°44′41″ 37°33′52″,MoscowMetro KievskayaKoltsevaya HG4b.jpg
Медведково,55°53′14″ 37°39′41″,Medved Antares 01.jpg
Бабушкинская,55°52′10″ 37°39′52″,Babush Antares 01.jpg
Свиблово,55°51′19″ 37°39′10″,Sviblovo-mm.jpg
Ботанический сад,55°50′42″ 37°38′18″,Botsad-mm.jpg
ВДНХ,55°49′16″ 37°38′28″,MosMetro VDNKh 2011.jpg
Алексеевская,55°48′32″ 37°38′20″,Alexeevskaya-mm.jpg
Рижская,55°47′37″ 37°38′10″,Рижская 10.jpg
Проспект Мира,55°46′52″ 37°37′54″,Проспект Мира радиальная 01.jpg
Сухаревская,55°46′24″ 37°37′55″,Sukhar 02.jpg
Тургеневская,55°45′58″ 37°38′15″,Turgenevskaya-mm.jpg
Китай-город,55°45′19″ 37°38′00″,Kitaygorod1-mm.jpg
Третьяковская,55°44′28″ 37°37′39″,Tretyakovskaya1-mm.jpg
Октябрьская,55°43′50″ 37°36′40″,Октябрьская КРЛ 1.jpg
Шаболовская,55°43′11″ 37°36′30″,Shabol Antares 07.jpg
Ленинский проспект,55°42′28″ 37°35′10″,Len Prosp Antares 02.jpg
